Minor,Gender,Race,Age,Calendar Period,Rate
74,1,1,1,1,2.62706109E-07
74,1,1,1,2,0
74,1,1,1,3,4.0481946E-08
74,1,1,1,4,0
74,1,1,1,5,6.2604834E-08
74,1,1,1,6,2.6259225E-08
74,1,1,1,7,7.170346E-08
74,1,1,1,8,9.3700339E-08
74,1,1,1,9,2.3143185E-08
74,1,1,1,10,0
74,1,1,1,11,0
74,1,1,1,12,0
74,1,1,1,13,0
74,1,1,1,14,0
74,1,1,1,15,0
74,1,1,2,1,1.96513883E-07
74,1,1,2,2,7.9471214E-08
74,1,1,2,3,1.22066538E-07
74,1,1,2,4,1.27090022E-07
74,1,1,2,5,3.8743194E-08
74,1,1,2,6,9.5091745E-08
74,1,1,2,7,1.36384695E-07
74,1,1,2,8,2.4384487E-08
74,1,1,2,9,6.7750471E-08
74,1,1,2,10,0
74,1,1,2,11,5.1093551E-08
74,1,1,2,12,0
74,1,1,2,13,4.9816928E-08
74,1,1,2,14,2.4048812E-08
74,1,1,2,15,2.4048812E-08
74,1,1,3,1,8.0080176E-08
74,1,1,3,2,3.8286004E-08
74,1,1,3,3,1.53725538E-07
74,1,1,3,4,1.22939105E-07
74,1,1,3,5,1.20588835E-07
74,1,1,3,6,1.08311265E-07
74,1,1,3,7,1.57865033E-07
74,1,1,3,8,8.0952978E-08
74,1,1,3,9,9.4229676E-08
74,1,1,3,10,4.5600477E-08
74,1,1,3,11,2.3978878E-08
74,1,1,3,12,5.2944729E-08
74,1,1,3,13,5.3080892E-08
74,1,1,3,14,5.0176099E-08
74,1,1,3,15,5.0176099E-08
74,1,1,4,1,4.2667058E-08
74,1,1,4,2,4.0476784E-08
74,1,1,4,3,1.56629521E-07
74,1,1,4,4,1.93514928E-07
74,1,1,4,5,2.71726683E-07
74,1,1,4,6,1.99773178E-07
74,1,1,4,7,3.29723834E-07
74,1,1,4,8,1.20375312E-07
74,1,1,4,9,0
74,1,1,4,10,2.06656555E-07
74,1,1,4,11,4.3319476E-08
74,1,1,4,12,9.4274429E-08
74,1,1,4,13,2.4317565E-08
74,1,1,4,14,7.9042817E-08
74,1,1,4,15,7.9042817E-08
74,1,1,5,1,1.81314539E-07
74,1,1,5,2,2.09951358E-07
74,1,1,5,3,3.16045887E-07
74,1,1,5,4,1.88697866E-07
74,1,1,5,5,7.5503324E-08
74,1,1,5,6,8.0538788E-08
74,1,1,5,7,3.9843066E-08
74,1,1,5,8,1.08251937E-07
74,1,1,5,9,2.75319009E-07
74,1,1,5,10,2.07733384E-07
74,1,1,5,11,1.58946109E-07
74,1,1,5,12,1.06998134E-07
74,1,1,5,13,1.36619515E-07
74,1,1,5,14,2.67942299E-07
74,1,1,5,15,2.67942299E-07
74,1,1,6,1,5.3329248E-07
74,1,1,6,2,3.17137714E-07
74,1,1,6,3,4.26204411E-07
74,1,1,6,4,5.64840685E-07
74,1,1,6,5,4.28476885E-07
74,1,1,6,6,4.25269021E-07
74,1,1,6,7,5.86305315E-07
74,1,1,6,8,2.0226124E-07
74,1,1,6,9,2.16210793E-07
74,1,1,6,10,2.64982469E-07
74,1,1,6,11,2.51649791E-07
74,1,1,6,12,2.02804192E-07
74,1,1,6,13,1.50875414E-07
74,1,1,6,14,3.21790997E-07
74,1,1,6,15,3.21790997E-07
74,1,1,7,1,2.05335436E-07
74,1,1,7,2,4.98151236E-07
74,1,1,7,3,9.42037382E-07
74,1,1,7,4,5.20057423E-07
74,1,1,7,5,9.74658276E-07
74,1,1,7,6,8.95024694E-07
74,1,1,7,7,1.289509547E-06
74,1,1,7,8,2.4956015E-07
74,1,1,7,9,5.19812327E-07
74,1,1,7,10,3.24341003E-07
74,1,1,7,11,4.34055929E-07
74,1,1,7,12,2.58045531E-07
74,1,1,7,13,4.61875087E-07
74,1,1,7,14,5.68958765E-07
74,1,1,7,15,5.68958765E-07
74,1,1,8,1,7.95407318E-07
74,1,1,8,2,7.62441479E-07
74,1,1,8,3,2.323392483E-06
74,1,1,8,4,1.934795458E-06
74,1,1,8,5,1.360854962E-06
74,1,1,8,6,2.093006816E-06
74,1,1,8,7,1.277878623E-06
74,1,1,8,8,8.17237333E-07
74,1,1,8,9,6.44996738E-07
74,1,1,8,10,8.26462605E-07
74,1,1,8,11,1.205075373E-06
74,1,1,8,12,8.55615488E-07
74,1,1,8,13,4.40417908E-07
74,1,1,8,14,1.29198933E-06
74,1,1,8,15,1.29198933E-06
74,1,1,9,1,7.54397365E-07
74,1,1,9,2,2.31491909E-06
74,1,1,9,3,4.658474158E-06
74,1,1,9,4,3.038144456E-06
74,1,1,9,5,3.575480598E-06
74,1,1,9,6,4.047430099E-06
74,1,1,9,7,3.158358754E-06
74,1,1,9,8,2.721515408E-06
74,1,1,9,9,1.164120444E-06
74,1,1,9,10,1.055296944E-06
74,1,1,9,11,1.532573267E-06
74,1,1,9,12,1.451373719E-06
74,1,1,9,13,1.187937986E-06
74,1,1,9,14,1.330483438E-06
74,1,1,9,15,1.330483438E-06
74,1,1,10,1,1.267552432E-06
74,1,1,10,2,3.601928382E-06
74,1,1,10,3,8.983099335E-06
74,1,1,10,4,7.700912361E-06
74,1,1,10,5,6.913753091E-06
74,1,1,10,6,8.393503428E-06
74,1,1,10,7,9.666888067E-06
74,1,1,10,8,4.71689916E-06
74,1,1,10,9,3.800068007E-06
74,1,1,10,10,2.937656952E-06
74,1,1,10,11,2.831978704E-06
74,1,1,10,12,1.954276042E-06
74,1,1,10,13,1.713191516E-06
74,1,1,10,14,2.781955926E-06
74,1,1,10,15,2.781955926E-06
74,1,1,11,1,1.408218798E-06
74,1,1,11,2,8.040805172E-06
74,1,1,11,3,1.9946591282E-05
74,1,1,11,4,1.5573995653E-05
74,1,1,11,5,1.519176282E-05
74,1,1,11,6,1.9539157084E-05
74,1,1,11,7,2.115274342E-05
74,1,1,11,8,1.2864124505E-05
74,1,1,11,9,7.754960837E-06
74,1,1,11,10,6.356298194E-06
74,1,1,11,11,4.183880971E-06
74,1,1,11,12,4.036596499E-06
74,1,1,11,13,3.06899484E-06
74,1,1,11,14,3.579880606E-06
74,1,1,11,15,3.579880606E-06
74,1,1,12,1,3.657938243E-06
74,1,1,12,2,1.7292877373E-05
74,1,1,12,3,5.0289997455E-05
74,1,1,12,4,3.2051128471E-05
74,1,1,12,5,3.3162939924E-05
74,1,1,12,6,4.330249191E-05
74,1,1,12,7,4.2490736295E-05
74,1,1,12,8,2.4940981242E-05
74,1,1,12,9,1.6276820707E-05
74,1,1,12,10,1.0945608078E-05
74,1,1,12,11,8.729098235E-06
74,1,1,12,12,5.226096921E-06
74,1,1,12,13,3.957776347E-06
74,1,1,12,14,3.927852966E-06
74,1,1,12,15,3.927852966E-06
74,1,1,13,1,4.877506835E-06
74,1,1,13,2,4.050700887E-05
74,1,1,13,3,0.00012530381202
74,1,1,13,4,7.2723717623E-05
74,1,1,13,5,6.5107933371E-05
74,1,1,13,6,8.1874877026E-05
74,1,1,13,7,7.8094021162E-05
74,1,1,13,8,4.5867956834E-05
74,1,1,13,9,2.6852743822E-05
74,1,1,13,10,1.7254516542E-05
74,1,1,13,11,1.1784956434E-05
74,1,1,13,12,8.138170002E-06
74,1,1,13,13,4.965746068E-06
74,1,1,13,14,8.191295673E-06
74,1,1,13,15,8.191295673E-06
74,1,1,14,1,5.416120541E-06
74,1,1,14,2,7.43315324E-05
74,1,1,14,3,0.000268274732319
74,1,1,14,4,0.000169712680925
74,1,1,14,5,0.000127336711839
74,1,1,14,6,0.000137601544107
74,1,1,14,7,0.00013677917495
74,1,1,14,8,8.8465770034E-05
74,1,1,14,9,5.2228004656E-05
74,1,1,14,10,3.8447961901E-05
74,1,1,14,11,2.3691315141E-05
74,1,1,14,12,1.5711268275E-05
74,1,1,14,13,1.2105357031E-05
74,1,1,14,14,1.2637458691E-05
74,1,1,14,15,1.2637458691E-05
74,1,1,15,1,1.260787614E-05
74,1,1,15,2,0.000174586498982
74,1,1,15,3,0.000527366371769
74,1,1,15,4,0.000352321787232
74,1,1,15,5,0.000276484602103
74,1,1,15,6,0.000276548548008
74,1,1,15,7,0.0002288546986
74,1,1,15,8,0.000167101971907
74,1,1,15,9,0.000107067662161
74,1,1,15,10,7.8720710837E-05
74,1,1,15,11,5.1553844874E-05
74,1,1,15,12,4.1281874596E-05
74,1,1,15,13,2.7346964011E-05
74,1,1,15,14,2.5995957976E-05
74,1,1,15,15,2.5995957976E-05
74,1,2,1,1,3.05100363E-07
74,1,2,1,2,3.14384341E-07
74,1,2,1,3,3.03460665E-07
74,1,2,1,4,0
74,1,2,1,5,4.35056884E-07
74,1,2,1,6,1.67725433E-07
74,1,2,1,7,0
74,1,2,1,8,0
74,1,2,1,9,0
74,1,2,1,10,0
74,1,2,1,11,1.12113154E-07
74,1,2,1,12,0
74,1,2,1,13,0
74,1,2,1,14,0
74,1,2,1,15,0
74,1,2,2,1,1.026832854E-06
74,1,2,2,2,3.35175682E-07
74,1,2,2,3,9.9114249E-07
74,1,2,2,4,3.28151816E-07
74,1,2,2,5,5.67173152E-07
74,1,2,2,6,2.2721644E-07
74,1,2,2,7,1.66362085E-07
74,1,2,2,8,0
74,1,2,2,9,0
74,1,2,2,10,0
